epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,13631.7,1.53262,0.87613,1.36111,0.82839,0.76587,0.83453,0.46392,1.46678,0.81522,1.39289,0.007327,0.007327,0.007327
29,14115.9,1.53122,0.87257,1.35946,0.8299,0.76959,0.84117,0.46977,1.4662,0.8129,1.39275,0.007228,0.007228,0.007228
30,501.598,1.54858,0.88418,1.40158,0.82881,0.76524,0.83365,0.45394,1.49958,0.82212,1.47896,0.007129,0.007129,0.007129
31,1003.39,1.54468,0.87391,1.39138,0.83636,0.76732,0.84325,0.46824,1.4748,0.80204,1.45999,0.00703,0.00703,0.00703
32,1493.81,1.53364,0.86304,1.38369,0.83077,0.76771,0.84436,0.46775,1.47728,0.80616,1.45733,0.006931,0.006931,0.006931
33,1984.95,1.5276,0.86047,1.38186,0.84208,0.7789,0.84859,0.47232,1.46726,0.79888,1.45399,0.006832,0.006832,0.006832
34,2475.25,1.52965,0.85933,1.38165,0.83856,0.76587,0.84143,0.46383,1.47608,0.81776,1.45917,0.006733,0.006733,0.006733
35,2969.12,1.51919,0.84919,1.37454,0.84722,0.78073,0.85471,0.47644,1.46018,0.79406,1.44344,0.006634,0.006634,0.006634
36,3460.02,1.51387,0.84682,1.36715,0.83889,0.77883,0.85212,0.47471,1.46227,0.78981,1.44074,0.006535,0.006535,0.006535
37,3952.79,1.5127,0.84033,1.37262,0.85026,0.78843,0.86074,0.48117,1.46072,0.78704,1.43312,0.006436,0.006436,0.006436
38,4443.5,1.51109,0.83758,1.36938,0.84527,0.78963,0.85781,0.4804,1.45769,0.77965,1.43482,0.006337,0.006337,0.006337
39,4933.56,1.51066,0.83067,1.36388,0.85596,0.78425,0.86058,0.481,1.46098,0.77933,1.43176,0.006238,0.006238,0.006238
40,5422.23,1.50165,0.8345,1.3627,0.86015,0.78446,0.86197,0.48384,1.45142,0.77311,1.42211,0.006139,0.006139,0.006139
41,5913.09,1.50522,0.82826,1.36773,0.84918,0.79091,0.86248,0.48559,1.45084,0.76902,1.42398,0.00604,0.00604,0.00604
42,6402.26,1.502,0.82715,1.36419,0.84932,0.80104,0.86754,0.49043,1.44239,0.76513,1.4144,0.005941,0.005941,0.005941
43,6893.06,1.49896,0.82646,1.35771,0.84611,0.79799,0.86793,0.48909,1.44323,0.75797,1.41553,0.005842,0.005842,0.005842
44,7383.74,1.49861,0.81798,1.35357,0.84939,0.80188,0.86813,0.48975,1.44716,0.75897,1.41659,0.005743,0.005743,0.005743
45,7875.02,1.49998,0.81744,1.35877,0.85547,0.80107,0.87154,0.49094,1.44147,0.75778,1.41518,0.005644,0.005644,0.005644
46,8370.96,1.48581,0.81288,1.3495,0.85973,0.79822,0.8711,0.49127,1.44156,0.7589,1.40871,0.005545,0.005545,0.005545
47,8863.16,1.48919,0.80845,1.35025,0.86086,0.8035,0.87161,0.49276,1.44342,0.75,1.41637,0.005446,0.005446,0.005446
48,9357.18,1.48376,0.80336,1.34723,0.85695,0.80911,0.87555,0.4946,1.44363,0.75504,1.41391,0.005347,0.005347,0.005347
49,9848.63,1.48161,0.80449,1.3489,0.85452,0.80845,0.87333,0.49551,1.43659,0.75061,1.40908,0.005248,0.005248,0.005248
50,10340.4,1.47747,0.80257,1.34278,0.85989,0.808,0.87527,0.49524,1.44175,0.75164,1.41001,0.005149,0.005149,0.005149
51,10829.6,1.47077,0.79768,1.34482,0.85363,0.81573,0.87542,0.49672,1.43593,0.74558,1.40902,0.00505,0.00505,0.00505
52,11318.1,1.47758,0.79686,1.34547,0.852,0.81482,0.87688,0.49837,1.43381,0.73865,1.40641,0.004951,0.004951,0.004951
53,11805.8,1.47171,0.79231,1.34477,0.86365,0.80934,0.87661,0.49706,1.43417,0.73924,1.40526,0.004852,0.004852,0.004852
54,12292.2,1.4768,0.79225,1.34309,0.86242,0.81614,0.87849,0.5007,1.43445,0.7375,1.4067,0.004753,0.004753,0.004753
55,12778.1,1.46947,0.78929,1.33813,0.86825,0.81263,0.87945,0.50067,1.42889,0.73337,1.40033,0.004654,0.004654,0.004654
56,13264.6,1.47178,0.78774,1.34106,0.8663,0.81606,0.88146,0.50145,1.42945,0.73303,1.40042,0.004555,0.004555,0.004555
57,13752.4,1.4648,0.78668,1.3405,0.87385,0.81328,0.88088,0.50055,1.43053,0.73146,1.40181,0.004456,0.004456,0.004456
58,14241.2,1.46273,0.78162,1.33769,0.87337,0.81606,0.88237,0.50201,1.43084,0.72822,1.4032,0.004357,0.004357,0.004357
59,14726.3,1.47204,0.78305,1.33856,0.87227,0.814,0.88267,0.50316,1.43089,0.72676,1.40497,0.004258,0.004258,0.004258
60,15212.2,1.4694,0.78071,1.33587,0.8654,0.82077,0.88351,0.50327,1.42977,0.72589,1.40355,0.004159,0.004159,0.004159
61,15698.8,1.46926,0.78169,1.33918,0.8657,0.82121,0.88517,0.50596,1.42489,0.72355,1.3993,0.00406,0.00406,0.00406
62,16187.1,1.45893,0.7754,1.33365,0.87331,0.81956,0.88632,0.50551,1.42457,0.72393,1.39876,0.003961,0.003961,0.003961
63,16676,1.46245,0.77304,1.33508,0.87527,0.81873,0.88612,0.50539,1.42372,0.7244,1.39868,0.003862,0.003862,0.003862
64,17167.6,1.46071,0.77625,1.33371,0.88085,0.81866,0.88822,0.50797,1.42231,0.7215,1.39725,0.003763,0.003763,0.003763
65,17658.8,1.45735,0.76915,1.33441,0.87379,0.82476,0.88792,0.50872,1.42127,0.7199,1.39765,0.003664,0.003664,0.003664
66,18151.1,1.45221,0.76697,1.32937,0.87207,0.82845,0.88795,0.50851,1.42228,0.7177,1.39963,0.003565,0.003565,0.003565
67,18642.1,1.45012,0.76749,1.33101,0.87628,0.82796,0.88892,0.50862,1.42146,0.71548,1.39858,0.003466,0.003466,0.003466
68,19134.9,1.45076,0.76516,1.32653,0.86867,0.83041,0.88734,0.50757,1.42199,0.71528,1.39899,0.003367,0.003367,0.003367
69,19627.7,1.44938,0.76124,1.331,0.87238,0.82851,0.88787,0.50648,1.42407,0.71592,1.40117,0.003268,0.003268,0.003268
70,20118.3,1.44845,0.76027,1.32976,0.872,0.82815,0.88847,0.50753,1.42375,0.71631,1.40092,0.003169,0.003169,0.003169
71,20608.8,1.44617,0.7618,1.32766,0.87138,0.82816,0.8891,0.50805,1.42185,0.71416,1.40014,0.00307,0.00307,0.00307
72,21100.5,1.4425,0.75732,1.32784,0.87164,0.8326,0.88995,0.50949,1.42138,0.7124,1.39994,0.002971,0.002971,0.002971
73,21590.5,1.44223,0.75354,1.32604,0.87485,0.82898,0.89054,0.50977,1.42009,0.70988,1.39922,0.002872,0.002872,0.002872
74,22084,1.44454,0.75692,1.32589,0.87671,0.82896,0.89073,0.50988,1.41816,0.70897,1.39738,0.002773,0.002773,0.002773
75,22576.8,1.44313,0.75436,1.32561,0.87555,0.83174,0.89076,0.51099,1.41715,0.70846,1.39642,0.002674,0.002674,0.002674
76,23070.8,1.44529,0.75508,1.32517,0.87753,0.83086,0.89152,0.51176,1.41578,0.70796,1.39498,0.002575,0.002575,0.002575
77,23562.5,1.44441,0.74955,1.3264,0.8769,0.83433,0.89335,0.5128,1.41612,0.70652,1.39615,0.002476,0.002476,0.002476
78,24051.5,1.42839,0.74324,1.32019,0.8772,0.83582,0.89388,0.51303,1.41664,0.70555,1.39689,0.002377,0.002377,0.002377
79,24537.9,1.43792,0.74753,1.3214,0.87511,0.83845,0.89426,0.51335,1.41681,0.70556,1.39609,0.002278,0.002278,0.002278
80,25025.3,1.43932,0.75091,1.32319,0.87679,0.83799,0.89471,0.51357,1.41689,0.7052,1.39555,0.002179,0.002179,0.002179
81,25511.1,1.43368,0.7432,1.31559,0.87951,0.83572,0.89506,0.51343,1.41625,0.70507,1.39507,0.00208,0.00208,0.00208
82,25996.6,1.42895,0.74074,1.31906,0.8785,0.83643,0.89511,0.51399,1.41681,0.70488,1.39557,0.001981,0.001981,0.001981
83,26483.4,1.43059,0.74179,1.3213,0.87754,0.83916,0.89545,0.51459,1.41627,0.70346,1.39582,0.001882,0.001882,0.001882
84,26968.8,1.42857,0.73948,1.31841,0.87779,0.83953,0.89569,0.5148,1.4166,0.70231,1.39658,0.001783,0.001783,0.001783
85,27456.1,1.42706,0.7367,1.31519,0.87935,0.83809,0.89632,0.51471,1.4164,0.70113,1.39642,0.001684,0.001684,0.001684
86,27943.1,1.42822,0.73604,1.31553,0.88013,0.8375,0.89616,0.5147,1.4154,0.70021,1.3955,0.001585,0.001585,0.001585
87,28430,1.42409,0.7367,1.31975,0.88218,0.83623,0.89676,0.51502,1.4149,0.6992,1.39528,0.001486,0.001486,0.001486
88,28919.4,1.42937,0.73851,1.31971,0.88225,0.83635,0.8969,0.51552,1.41442,0.69871,1.39535,0.001387,0.001387,0.001387
89,29410,1.42508,0.73151,1.31379,0.88225,0.83577,0.89715,0.51573,1.41429,0.69802,1.39544,0.001288,0.001288,0.001288
90,29900.8,1.41786,0.73139,1.31233,0.88563,0.83402,0.89804,0.51603,1.41382,0.69733,1.39486,0.001189,0.001189,0.001189
91,30365.4,1.38557,0.69764,1.33798,0.88477,0.83358,0.89799,0.5167,1.41207,0.69506,1.39389,0.00109,0.00109,0.00109
92,30827.2,1.37869,0.68901,1.335,0.88487,0.83601,0.89895,0.51758,1.41002,0.69279,1.39228,0.000991,0.000991,0.000991
93,31287.3,1.38036,0.68766,1.33321,0.88658,0.83565,0.89937,0.51863,1.40838,0.6911,1.39107,0.000892,0.000892,0.000892
94,31749.8,1.37129,0.68358,1.33154,0.88685,0.8339,0.89958,0.51859,1.40651,0.68948,1.38975,0.000793,0.000793,0.000793
95,32213.3,1.37063,0.67766,1.3311,0.88693,0.83498,0.89929,0.51903,1.40511,0.68807,1.38873,0.000694,0.000694,0.000694
96,32673.5,1.37245,0.67896,1.33072,0.88621,0.83528,0.89928,0.51933,1.40457,0.68723,1.38838,0.000595,0.000595,0.000595
97,33136.3,1.36916,0.67741,1.3306,0.88672,0.83571,0.90003,0.51954,1.40369,0.68622,1.38817,0.000496,0.000496,0.000496
98,33598.6,1.3674,0.67516,1.33159,0.88716,0.83594,0.89984,0.51961,1.40328,0.68562,1.38805,0.000397,0.000397,0.000397
99,34061.4,1.36738,0.67454,1.33372,0.88365,0.83877,0.90006,0.51967,1.40291,0.68499,1.38815,0.000298,0.000298,0.000298
100,34524.4,1.36294,0.67184,1.33144,0.88548,0.83879,0.90005,0.51958,1.40248,0.68458,1.38808,0.000199,0.000199,0.000199
